ID,VERB TOKEN,next_tok,prev_tok,URIs,NUM_URIs,WN_3.1,synset_URIs,SENTENCE
113059Verg,tranat,nubila,turbida,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen04.BPN_t_0001656,1,01944262-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01944262-v,"Illa fretus agit ventos, et turbida tranat nubila"
114612Verg,abire,fuga,Ardet,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen04.BPN_t_0001887 ,1,02013448-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02013448-v,"Ardet abire fuga dulcisque relinquere terras, attonitus tanto monitu imperioque deorum"
116498Verg,adibam,fama,sidera,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen04.BPN_t_0002177,1,02009962-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02009962-v,"te propter eundem exstinctus pudor, et, qua sola sidera adibam, fama prior"
123434Verg,adgressa,sororem,dictis,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen04.BPN_t_0003229,1,00899077-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/00899077-v,"Ergo ubi concepit furias evicta dolore decrevitque mori, tempus secum ipsa modumque exigit, et, maestam dictis adgressa sororem, consilium voltu tegit, ac spem fronte serenat"
124355Verg,perii,superimponas,quo,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen04.BPN_t_0003367,1,01372423-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01372423-v,"Tu secreta pyram tecto interiore sub auras erige, et arma viri, thalamo quae fixa reliquit impius, exuviasque omnis, lectumque iugalem, quo perii, superimponas: abolere nefandi cuncta viri monumenta iuvat, monstratque sacerdos"
133403Verg,peribat,sed,morte,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen04.BPN_t_0004755,1,00359085-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/00359085-v,"Nam quia nec fato, merita nec morte peribat, sed misera ante diem, subitoque accensa furore, nondum illi flavum Proserpina vertice crinem abstulerat, Stygioque caput damnaverat Orco"
133638Verg,deuolat,et,colores,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen04.BPN_t_0004789,1,01903884-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01903884-v,"Ergo Iris croceis per caelum roscida pennis, mille trahens varios adverso sole colores, devolat, et supra caput adstitit"
134189Verg,occurrit,tellus,ulla,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen05.BPN_t_0000054,1,00423043-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/00423043-v,"Ut pelagus tenuere rates, nec iam amplius ulla occurrit tellus, maria undique et undique caelum, olli caeruleus supra caput adstitit imber, noctem hiememque ferens, et inhorruit unda tenebris"
135444Verg,occurrit,Acestes,rates,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen05.BPN_t_0000244,1,00460453-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/00460453-v,"At procul ex celso miratus vertice montis adventum sociasque rates occurrit Acestes, horridus in iaculis et pelle Libystidis ursae, Troïa Criniso conceptum flumine mater quem genuit"
138905Verg,ineunt,gravibus,pares,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen05.BPN_t_0000769,1,01084999-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01084999-v,Prima pares ineunt gravibus certamina remis quattuor ex omni delectae classe carinae
140556Verg,Effugit,ante,,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen05.BPN_t_0001004,1,02065423-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02065423-v,Effugit ante alios primisque elabitur undis turbam inter fremitumque Gyas
141091Verg,abis,,dexter,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen05.BPN_t_0001084,1,01839438-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01839438-v,Quo tantum mihi dexter abis?
141273Verg,abis,,diversus,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen05.BPN_t_0001112,1,01839438-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01839438-v,Quo diversus abis?
141744Verg,subit,ipse,rector,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen05.BPN_t_0001183,1,02009962-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02009962-v,"ipse gubernaclo rector subit, ipse magister, hortaturque viros, clavumque ad litora torquet"
142211Verg,praeeunte,carina,prior,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen05.BPN_t_0001257,1,01999581-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01999581-v,"Sergestus capit ante locum scopuloque propinquat, nec tota tamen ille prior praeeunte carina"
142989Verg,subit,Sergestus,spatioque,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen05.BPN_t_0001371,1,02009962-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02009962-v,"Namque furens animi dum proram ad saxa suburguet interior, spatioque subit Sergestus iniquo, infelix saxis in procurrentibus haesit"
143030Verg,procurrentibus,haesit,in,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen05.BPN_t_0001377,1,02719247-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02719247-v,"Namque furens animi dum proram ad saxa suburguet interior, spatioque subit Sergestus iniquo, infelix saxis in procurrentibus haesit"
143385Verg,decurrit,aperto,pelago,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen05.BPN_t_0001430,1,01851524-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01851524-v,At laetus Mnestheus successuque acrior ipso agmine remorum celeri ventisque vocatis prona petit maria et pelago decurrit aperto
146166Verg,transiit,aut,rota,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen05.BPN_t_0001850,1,00106714-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/00106714-v,"Qualis saepe viae deprensus in aggere serpens, aerea quem obliquum rota transiit, aut gravis ictu seminecem liquit saxo lacerumque viator"
146482Verg,subit,ostia,velis,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen05.BPN_t_0001899,1,02009962-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02009962-v,"vela facit tamen, et velis subit ostia plenis"
147001Verg,conueniunt,Teucri,Undique,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen05.BPN_t_0001977,1,02433771-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02433771-v,"Undique conveniunt Teucri mixtique Sicani, Nisus et Euryalus primi, Euryalus forma insignis viridique iuventa, Nisus amore pio pueri"
147545Verg,abibit,,donatus,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen05.BPN_t_0002058 ,1,02013448-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02013448-v,nemo ex hoc numero mihi non donatus abibit
147939Verg,abito,,contentus,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen05.BPN_t_0002114,1,01852660-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01852660-v,tertius Argolica hac galea contentus abito
148092Verg,abit,longeque,Primus,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen05.BPN_t_0002136,1,02013448-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02013448-v,"Primus abit longeque ante omnia corpora Nisus emicat, et ventis et fulminis ocior alis"
148425Verg,transeat,elapsus,supersint,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen05.BPN_t_0002187,1,02053645-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02053645-v,"quo deinde sub ipso ecce volat calcemque terit iam calce Diores, incumbens umero, spatia et si plura supersint, transeat elapsus prior, ambiguumque relinquat"
149019Verg,subit,et,Helymus,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen05.BPN_t_0002279,1,02002464-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02002464-v,"Post Helymus subit, et nunc tertia palma Diores"
149322Verg,subiit,palmae,qui,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen05.BPN_t_0002325,1,02009962-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02009962-v,"Adiuvat et magna proclamat voce Diores, qui subiit palmae, frustraque ad praemia venit ultima, si primi Salio reddentur honores"
150806Verg,adire,virum,audet,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen05.BPN_t_0002552,1,01121587-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01121587-v,nec quisquam ex agmine tanto audet adire virum manibusque inducere caestus
153567Verg,exit,,vigilantibus,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen05.BPN_t_0002972,1,02100772-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02100772-v,"Stat gravis Entellus nisuque immotus eodem, corpore tela modo atque oculis vigilantibus exit"
154152Verg,accurrit,Acestes,primusque,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen05.BPN_t_0003061,1,02065423-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02065423-v,"Consurgunt studiis Teucri et Trinacria pubes; it clamor caelo, primusque accurrit Acestes, aequaevumque ab humo miserans attollit amicum"
155882Verg,Conuenere,viri,,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen05.BPN_t_0003327,1,02433771-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02433771-v,"Convenere viri, deiectamque aerea sortem accepit galea"
155986Verg,exit,locus,omnes,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen05.BPN_t_0003342,1,02631097-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02631097-v,et primus clamore secundo Hyrtacidae ante omnes exit locus Hippocoöntis
157561Verg,transcurrunt,crinemque,refixa,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen05.BPN_t_0003572,1,00460453-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/00460453-v,"Namque volans liquidis in nubibus arsit harundo, signavitque viam flammis, tenuisque recessit consumpta in ventos, caelo ceu saepe refixa transcurrunt crinemque volantia sidera ducunt"
158232Verg,ingreditur,donis,Proximus,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen05.BPN_t_0003668,1,01908923-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01908923-v,"Proximus ingreditur donis, qui vincula rupit"
159975Verg,ineunt,cursus,alios,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen05.BPN_t_0003929,1,00346415-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/00346415-v,"Inde alios ineunt cursus aliosque recursus adversi spatiis, alternosque orbibus orbes impediunt, pugnaeque cient simulacra sub armis"
161170Verg,decurrit,tramite,cito,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen05.BPN_t_0004108,1,02065423-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02065423-v,"Illa, viam celerans per mille coloribus arcum, nulli visa cito decurrit tramite virgo"
171793Verg,inibo,,munera,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen05.BPN_t_0005723,1,02441196-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02441196-v,ipse ego paulisper pro te tua munera inibo
172598Verg,subibat,difficiles,advecta,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen05.BPN_t_0005843,1,01853188-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01853188-v,"Iamque adeo scopulos Sirenum advecta subibat, difficiles quondam multorumque ossibus albos, tum rauca adsiduo longe sale saxa sonabant"
173466Verg,subeunt,Triviae,Iam,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen06.BPN_t_0000081,1,02009962-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02009962-v,Iam subeunt Triviae lucos atque aurea tecta
173621Verg,enauit,ad,gelidas,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen06.BPN_t_0000104,1,01944262-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01944262-v,"Daedalus, ut fama est, fugiens Minoïa regna, praepetibus pennis ausus se credere caelo, insuetum per iter gelidas enavit ad Arctos, Chalcidicaque levis tandem super adstitit arce"
175538Verg,obeuntia,terras,magnas,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen06.BPN_t_0000393,1,02691488-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02691488-v,"Phoebe, graves Troiae semper miserate labores, Dardana qui Paridis direxti tela manusque corpus in Aeacidae, magnas obeuntia terras tot maria intravi duce te, penitusque repostas Massylum gentes praetentaque Syrtibus arva, iam tandem Italiae fugientis prendimus oras"
178081Verg,adirem,idem,limina,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen06.BPN_t_0000798,1,02009962-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02009962-v,"Quin, ut te supplex peterem et tua limina adirem, idem orans mandata dabat"
178845Verg,circumuenit,atro,labens,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen06.BPN_t_0000917,1,01469999-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01469999-v,"Tenent media omnia silvae, Cocytusque sinu labens circumvenit atro"
178923Verg,innare,lacus,Stygios,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen06.BPN_t_0000930,1,01851524-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01851524-v,"Quod si tantus amor menti, si tanta cupido est, bis Stygios innare lacus, bis nigra videre Tartara, et insano iuvat indulgere labori, accipe, quae peragenda prius"
179216Verg,subire,auricomos,operta,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen06.BPN_t_0000974,1,01993887-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01993887-v,"Sed non ante datur telluris operta subire, auricomos quam quis decerpserit arbore fetus"
179933Verg,ingreditur,linquens,voltu,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen06.BPN_t_0001084,1,01908923-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01908923-v,"Aeneas maesto defixus lumina voltu ingreditur, linquens antrum, caecosque volutat eventus animo secum"
180403Verg,obibat,et,insignis,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen06.BPN_t_0001154,1,01084999-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01084999-v,"Hectoris hic magni fuerat comes, Hectora circum et lituo pugnas insignis obibat et hasta"
189518Verg,innare,paludem—,Stygiamque,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen06.BPN_t_0002527,1,01851524-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01851524-v,"aut tu, si qua via est, si quam tibi diva creatrix ostendit—neque enim, credo, sine numine divom flumina tanta paras Stygiamque innare paludem— da dextram misero, et tecum me tolle per undas, sedibus ut saltem placidis in morte quiescam"
189796Verg,adibis,,iniussus,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen06.BPN_t_0002573,1,02009962-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02009962-v,"Tu Stygias inhumatus aquas amnemque severum Eumenidum aspicies, ripamve iniussus adibis?"
190311Verg,adgreditur,dictis,prior,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen06.BPN_t_0002652,1,00899077-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/00899077-v,"Navita quos iam inde ut Stygia prospexit ab unda per tacitum nemus ire pedemque advertere ripae, sic prior adgreditur dictis, atque increpat ultro"
194445Verg,occurrit,Tydeus,illi,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen06.BPN_t_0003285,1,00424655-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/00424655-v,"Hic illi occurrit Tydeus, hic inclutus armis Parthenopaeus et Adrasti pallentis imago"
196965Verg,adires,,turbida,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen06.BPN_t_0003660 ,1,02009962-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02009962-v,"An quae te Fortuna fatigat, ut tristes sine sole domos, loca turbida, adires?"
199193Verg,adgressi,superisque,caelum,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen06.BPN_t_0003988,1,02380015-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02380015-v,"Hic et Aloidas geminos immania vidi corpora, qui manibus magnum rescindere caelum adgressi, superisque Iovem detrudere regnis"
201167Verg,percurrere,nomina,poenarum,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen06.BPN_t_0004285,1,02477646-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02477646-v,"Non, mihi si linguae centum sint oraque centum, ferrea vox, omnis scelerum comprendere formas, omnia poenarum percurrere nomina possim"
201653Verg,deuenere,locos,divae,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen06.BPN_t_0004355,1,02009962-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02009962-v,"His demum exactis, perfecto munere divae, devenere locos laetos et amoena virecta fortunatorum nemorum sedesque beatas"
204262Verg,occurrens,haec,saepius,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen06.BPN_t_0004752,1,00725311-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/00725311-v,"Tua me, genitor, tua tristis imago, saepius occurrens, haec limina tendere adegit"
204513Verg,effugit,imago,manus,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen06.BPN_t_0004790,1,02078305-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02078305-v,"Ter conatus ibi collo dare brachia circum, ter frustra comprensa manus effugit imago, par levibus ventis volucrique simillima somno"
209024Verg,obiuit,fixerit,telluris,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen06.BPN_t_0005471,1,01916152-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01916152-v,"Nec vero Alcides tantum telluris obivit, fixerit aeripedem cervam licet, aut Erymanthi pacarit nemora, et Lernam tremefecerit arcu"
209511Verg,subibit,otia,deinde,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen06.BPN_t_0005542,1,02411715-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02411715-v,"Cui deinde subibit, otia qui rumpet patriae residesque movebit Tullus in arma viros et iam desueta triumphis agmina"
211455Verg,ingreditur,victorque,opimis,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen06.BPN_t_0005829,1,01908923-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01908923-v,"Aspice, ut insignis spoliis Marcellus opimis ingreditur, victorque viros supereminet omnes!"
211949Verg,circumuolat,umbra,tristi,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen06.BPN_t_0005904,1,01525496-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01525496-v,Sed nox atra caput tristi circumvolat umbra
211997Verg,ingressus,obortis,lacrimis,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen06.BPN_t_0005910,1,00346415-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/00346415-v,"Tum pater Anchises, lacrimis ingressus obortis"
214128Verg,percurrens,pectine,tenuis,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen07.BPN_t_0000088,1,01677786-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01677786-v,"Proxima Circaeae raduntur litora terrae, dives inaccessos ubi Solis filia lucos adsiduo resonat cantu tectisque superbis urit odoratam nocturna in lumina cedrum, arguto tenuis percurrens pectine telas"
214495Verg,subirent,Neptunus,dira,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen07.BPN_t_0000145,1,02009962-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02009962-v,"Quae ne monstra pii paterentur talia Troes delati in portus neu litora dira subirent, Neptunus ventis implevit vela secundis atque fugam dedit et praeter vada fervida vexit"
217132Verg,adit,lucosque,genitoris,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen07.BPN_t_0000542,1,02009962-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02009962-v,"At rex sollicitus monstris oracula Fauni, fatidici genitoris, adit lucosque sub alta consulit Albunea, nemorum quae maxima sacro fonte sonat saevamque exhalat opaca mephitim"
219889Verg,aduenisse,diem,rumor,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen07.BPN_t_0000973,1,00342572-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/00342572-v,"Diditur hic subito Troiana per agmina rumor advenisse diem, quo debita moenia condant"
220630Verg,subibant,,muroque,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen07.BPN_t_0001086,1,01853188-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01853188-v,Iamque iter emensi turris ac tecta Latinorum ardua cernebant iuvenes muroque subibant
220908Verg,aduenisse,viros,reportat,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen07.BPN_t_0001128,1,02009962-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02009962-v,cum praevectus equo longaevi regis ad auris nuntius ingentis ignota in veste reportat advenisse viros
222054Verg,ingressis,placido,haec,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen07.BPN_t_0001302,1,02020375-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02020375-v,"Tali intus templo divom patriaque Latinus sede sedens Teucros ad sese in tecta vocavit, atque haec ingressis placido prior edidit ore"
223419Verg,concurrerit,orbis,fatis,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen07.BPN_t_0001507,1,01563925-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01563925-v,"Quanta per Idaeos saevis effusa Mycenis tempestas ierit campos, quibus actus uterque Europae atque Asiae fatis concurrerit orbis, audiit et siquem tellus extrema refuso summovet oceano et siquem extenta plagarum quattuor in medio dirimit plaga solis iniqui"
225199Verg,adueniat,voltus,vocari,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen07.BPN_t_0001784,1,02009962-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02009962-v,"Ipse modo Aeneas, nostri si tanta cupido est, si iungi hospitio properat sociusque vocari, adveniat voltus neve exhorrescat amicos"
226630Verg,inuenere,viam,ignis,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen07.BPN_t_0002002,1,02290474-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02290474-v,Medias acies mediosque per ignis invenere viam
227586Verg,coeant,mercede,socer,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen07.BPN_t_0002148,1,02475598-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02475598-v,Hac gener atque socer coeant mercede suorum
230693Verg,euolat,et,furorem,http://lila-erc.eu/data/corpora/Lasla/id/corpus/VergiliusAeneis/Vergilius_Aeneis_VerAen07.BPN_t_0002625,1,02065423-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02065423-v,"Quin etiam in silvas, simulato numine Bacchi, maius adorta nefas maioremque orsa furorem evolat et natam frondosis montibus abdit, quo thalamum eripiat Teucris taedasque moretur, Euhoe Bacche, fremens, solum te virgine dignum vociferans, etenim mollis tibi sumere thyrsos, te lustrare choro, sacrum tibi pascere crinem"
